,date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,KOSPI,SP500_US(-1),NASDAQ_US(-1),SOX_US(-1),SHANGHAI,HANGSENG,NIKKEI
10,2023-09-27,133500,136300,133500,135200,87029,-0.22140221402214022,364133300,36429900,-57460700,-343102500,9.51,1.27,2.37,2465.070068359375,4273.52978515625,13063.6103515625,3329.6201171875,3107.31591796875,17611.869140625,32371.900390625
11,2023-10-04,133500,138400,133200,136800,169740,1.183431952662722,-1523561400,-152961400,-5911353900,7587876700,9.62,1.29,2.34,2405.68994140625,4229.4501953125,13059.4697265625,3376.580078125,,17195.83984375,30526.880859375
12,2023-10-05,136800,138100,134300,137100,137271,0.21929824561403508,6752540700,60806000,-2338988700,-4474358000,9.64,1.29,2.33,2403.60009765625,4263.75,13236.009765625,3424.919921875,,17213.869140625,31075.359375
13,2023-10-06,137800,139600,136000,138800,85541,1.2399708242159009,4690014200,-59159300,-2266497800,-2364357100,9.76,1.31,2.31,2408.72998046875,4258.18994140625,13219.830078125,3406.97998046875,,17485.98046875,30994.669921875
14,2023-10-10,141200,142500,137000,137800,114528,-0.7204610951008645,2861746000,-95213100,-2690311600,-76221300,9.69,1.3,2.32,2402.580078125,4335.66015625,13484.240234375,3467.35009765625,3075.239990234375,17664.73046875,31746.529296875
15,2023-10-11,139000,140300,137800,138700,92027,0.6531204644412192,1036925500,-76661300,-395573600,-564690600,9.76,1.3,2.31,2450.080078125,4358.240234375,13562.83984375,3512.070068359375,3078.9560546875,17893.099609375,31936.509765625
16,2023-10-12,140000,140500,137400,138600,115126,-0.07209805335255948,-3318707500,-79764100,449739900,2948731700,9.75,1.3,2.31,2479.820068359375,4376.9501953125,13659.6796875,3537.830078125,3107.90087890625,18238.2109375,32494.66015625
17,2023-10-13,136500,137900,134800,135500,98367,-2.236652236652237,-3079789200,120837600,1865643000,1093308600,9.53,1.27,2.36,2456.14990234375,4349.60986328125,13574.2197265625,3548.6201171875,3088.10009765625,17813.44921875,32315.990234375
18,2023-10-16,134200,136200,133900,135500,95233,0.0,-1536688600,-43844100,-1624937400,3205470100,9.53,1.27,2.36,2436.239990234375,4327.77978515625,13407.23046875,3452.969970703125,3073.81298828125,17640.359375,31659.029296875
19,2023-10-17,137700,139100,135700,136900,120969,1.033210332103321,-2314129900,-42254000,-1467006800,3823390700,9.63,1.29,2.34,2460.169921875,4373.6298828125,13567.98046875,3502.510009765625,3083.5,17773.33984375,32040.2890625
20,2023-10-18,135700,137700,135700,137100,50209,0.1460920379839299,-833545800,-68386300,-886678200,1788610300,9.64,1.29,2.33,2462.60009765625,4373.2001953125,13533.75,3474.659912109375,3058.7099609375,17732.51953125,32042.25
21,2023-10-19,136000,136000,133300,133500,66259,-2.62582056892779,-894950500,-34696600,1057001700,-127354600,9.39,1.26,2.4,2415.800048828125,4314.60009765625,13314.2998046875,3413.449951171875,3005.39306640625,17295.890625,31430.619140625
22,2023-10-20,133100,134200,131300,132800,108484,-0.5243445692883896,-637096800,8992100,-1880892300,2508997000,9.34,1.25,2.41,2375.0,4278.0,13186.1796875,3367.77001953125,2983.06005859375,17172.130859375,31259.359375
23,2023-10-23,135000,135000,129800,130200,84549,-1.957831325301205,1181668400,-131595500,466921200,-1516994100,9.16,1.22,2.46,2357.02001953125,4224.16015625,12983.8095703125,3316.139892578125,2939.291015625,,30999.55078125
24,2023-10-24,131500,132400,128200,131600,86217,1.0752688172043012,-2620137100,-153344600,-76938800,2850420500,9.26,1.24,2.43,2383.510009765625,4217.0400390625,13018.330078125,3298.5400390625,2962.243896484375,16991.529296875,31062.349609375
25,2023-10-25,131000,134100,131000,132100,71273,0.3799392097264438,1365725100,783600,-1025387900,-341120800,9.29,1.24,2.42,2363.169921875,4247.68017578125,13139.8701171875,3343.93994140625,2974.114013671875,17085.330078125,31269.919921875
26,2023-10-26,129200,130100,128300,128800,72803,-2.498107494322483,169979100,-121700100,37699700,-85978700,9.06,1.21,2.48,2299.080078125,4186.77001953125,12821.2197265625,3205.840087890625,2988.299072265625,17044.609375,30601.779296875
27,2023-10-27,130600,137100,130600,136000,176680,5.590062111801243,9066501400,-8794100,-6642174500,-2415532800,9.57,1.28,2.35,2302.81005859375,4137.22998046875,12595.6103515625,3188.419921875,3017.783935546875,17398.73046875,30991.689453125
28,2023-10-30,135400,139700,134300,138900,159022,2.1323529411764706,11190526100,-240401500,-3259612000,-7690512600,9.77,1.31,2.3,2310.550048828125,4117.3701171875,12643.009765625,3227.090087890625,3021.552978515625,17406.359375,30696.9609375
29,2023-10-31,140200,141200,137000,138200,109948,-0.5039596832253419,5062699700,-226450600,-2065844800,-2770404300,9.72,1.3,2.32,2277.989990234375,4166.81982421875,12789.48046875,3185.179931640625,3018.77099609375,17112.48046875,30858.849609375
30,2023-11-01,138300,140000,136500,138100,87738,-0.0723589001447178,2454781400,-90176300,-550674200,-1813930900,9.71,1.3,2.32,2301.56005859375,4193.7998046875,12851.240234375,3215.889892578125,3023.076904296875,17101.779296875,31601.650390625
31,2023-11-02,140900,140900,137500,138200,86466,0.0724112961622013,2073725500,-148735600,-1442088300,-482901600,9.72,1.3,2.32,2343.1201171875,4237.85986328125,13061.4697265625,3290.949951171875,3009.406005859375,17230.58984375,31949.890625
32,2023-11-03,139800,140000,136600,137500,112548,-0.5065123010130246,-2265175900,-70204800,417248300,1918132400,9.67,1.29,2.33,2368.340087890625,4317.77978515625,13294.1904296875,3368.5400390625,3030.798095703125,17664.119140625,
33,2023-11-06,135200,135900,131200,135700,279487,-1.309090909090909,-9774168100,6956600,3565188600,6202022900,9.54,1.28,2.36,2502.3701171875,4358.33984375,13478.2802734375,3454.570068359375,3058.410888671875,17966.58984375,32708.48046875
34,2023-11-07,134300,137500,134100,137200,164390,1.105379513633014,-1226607000,-102687700,-2934146600,4263441300,9.65,1.29,2.33,2443.9599609375,4365.97998046875,13518.7802734375,3444.889892578125,3057.27001953125,17670.16015625,32271.8203125
35,2023-11-08,139800,142900,139200,141800,169851,3.3527696793002915,4495417800,-158815900,-10296527600,5959925700,9.97,1.33,2.26,2421.6201171875,4378.3798828125,13639.8603515625,3471.4599609375,3052.373046875,17568.4609375,32166.48046875
36,2023-11-09,142000,144500,140000,143700,126107,1.3399153737658673,4494026200,-27166100,-4941898800,475038700,10.11,1.35,2.23,2427.080078125,4382.77978515625,13650.41015625,3472.669921875,3053.279052734375,17511.2890625,32646.4609375
37,2023-11-10,142300,144800,141800,144100,68170,0.2783576896311761,2655678000,21498000,-1349515600,-1327660400,10.14,1.36,2.22,2409.659912109375,4347.35009765625,13521.4501953125,3452.340087890625,3038.969970703125,17203.259765625,32568.109375
38,2023-11-13,145000,145000,141700,144200,84348,0.06939625260235947,5419428500,5149400,-3032268600,-2392309300,10.14,1.36,2.22,2403.760009765625,4415.240234375,13798.1103515625,3591.739990234375,3046.532958984375,17426.2109375,32585.109375
39,2023-11-14,145500,145500,142600,143600,82626,-0.4160887656033287,3731853500,48659700,-1374755900,-2405757300,10.1,1.35,2.23,2433.25,4411.5498046875,13767.740234375,3556.75,3056.070068359375,17396.859375,32695.9296875
40,2023-11-15,146200,149900,145600,149800,197621,4.3175487465181055,12666045400,-376039900,-15406209200,3116203700,10.54,1.41,2.14,2486.669921875,4495.7001953125,14094.3798828125,3685.570068359375,3072.8349609375,18079.0,33519.69921875
41,2023-11-16,148700,149100,146400,147500,86635,-1.5353805073431241,1561837100,-153750600,-1306669500,-101417000,10.37,1.39,2.17,2488.179931640625,4502.8798828125,14103.83984375,3712.090087890625,3050.926025390625,17832.8203125,33424.41015625
42,2023-11-17,148200,149400,146200,147600,105821,0.06779661016949153,7714749500,-95911000,-1856896000,-5761942500,10.38,1.39,2.17,2469.85009765625,4508.240234375,14113.669921875,3724.10009765625,3054.3701171875,17454.189453125,33585.19921875
43,2023-11-20,147500,147500,144200,145500,73442,-1.4227642276422763,1776027500,53678000,-628300800,-1201404700,10.23,1.37,2.2,2491.199951171875,4514.02001953125,14125.48046875,3748.64990234375,3068.319091796875,17778.0703125,33388.03125
44,2023-11-21,147500,147500,144700,145800,61211,0.2061855670103093,-935171900,-47868000,-224655900,1207695800,10.25,1.37,2.19,2510.419921875,4547.3798828125,14284.5302734375,3805.81005859375,3067.93310546875,17733.890625,33354.140625
45,2023-11-22,143300,147700,143300,146400,69622,0.411522633744856,2019192800,17218600,-1903499000,-132912400,10.3,1.38,2.19,2511.699951171875,4538.18994140625,14199.98046875,3732.7900390625,3043.611083984375,17734.599609375,33451.828125
46,2023-11-23,146100,148000,145400,147300,60018,0.6147540983606558,1724655800,-33888900,-1089021200,-601745700,10.36,1.39,2.17,2514.9599609375,4556.6201171875,14265.8603515625,3744.9599609375,3061.85595703125,17910.83984375,
47,2023-11-24,147800,155900,147800,155200,355479,5.363204344874406,16560667700,-1712553000,-28354814200,13506699500,10.92,1.46,2.06,2496.6298828125,,,,3040.971923828125,17559.419921875,33625.53125
48,2023-11-27,155200,159600,154500,158900,242077,2.384020618556701,9920366400,-1653812700,-8103287000,-163266700,11.18,1.49,2.01,2495.659912109375,4559.33984375,14250.849609375,3747.929931640625,3031.699951171875,17525.060546875,33447.671875
49,2023-11-28,159500,159500,156500,158800,110475,-0.06293266205160479,3439897700,-364836000,-6720845800,3645784100,11.17,1.49,2.02,2521.760009765625,4550.43017578125,14241.01953125,3739.31005859375,3038.550048828125,17354.140625,33408.390625
50,2023-11-29,159600,166800,159400,166200,451119,4.659949622166247,14090886400,-1174983000,-25961221400,13045318000,11.69,1.56,1.93,2519.81005859375,4554.89013671875,14281.759765625,3718.35009765625,3021.68701171875,16993.439453125,33321.21875
51,2023-11-30,166100,168600,165500,168400,310207,1.3237063778580023,5541406900,-247437600,-6670790100,1376820800,11.84,1.58,1.9,2535.2900390625,4550.580078125,14258.490234375,3753.360107421875,3029.673095703125,17042.880859375,33486.890625
52,2023-12-01,167900,169200,163900,168500,216984,0.05938242280285036,216960700,-57619200,-5694607700,5535266200,11.85,1.58,1.9,2505.010009765625,4567.7998046875,14226.2197265625,3724.580078125,3031.635986328125,16830.30078125,33431.51171875
53,2023-12-04,168500,169100,162400,163700,196288,-2.8486646884272995,2808988100,342210100,-4397114000,1245915800,11.51,1.54,1.95,2514.949951171875,4594.6298828125,14305.0302734375,3738.27001953125,3022.9140625,16646.05078125,33231.26953125
54,2023-12-05,162800,166900,161200,165800,145104,1.2828344532681735,437994900,92593000,-4551057200,4020469300,11.66,1.56,1.93,2494.280029296875,4569.77978515625,14185.490234375,3693.43994140625,2972.2958984375,16327.8603515625,32775.8203125
55,2023-12-06,165800,166400,162600,163800,121663,-1.2062726176115801,-256079000,-60842800,-928730900,1245652700,11.52,1.54,1.95,2495.3798828125,4567.18017578125,14229.91015625,3672.39990234375,2968.93310546875,16463.259765625,33445.8984375
56,2023-12-07,162300,164500,160100,163300,124737,-0.3052503052503053,-1446521100,117660600,-2153718600,3482579100,11.49,1.54,1.96,2492.070068359375,4549.33984375,14146.7099609375,3645.820068359375,2966.2060546875,16345.8896484375,32858.30859375
57,2023-12-08,163300,167600,161400,165600,124822,1.4084507042253522,9009427700,-57543700,-5226752100,-3725131900,11.65,1.56,1.93,2517.85009765625,4585.58984375,14339.990234375,3747.5400390625,2969.55908203125,16334.3701171875,32307.859375
58,2023-12-11,167000,172200,166800,172000,243921,3.864734299516908,7653897000,-238271500,-10874839800,3459214300,12.1,1.62,1.86,2525.360107421875,4604.3701171875,14403.9697265625,3774.169921875,2991.43896484375,16201.490234375,32791.80078125
59,2023-12-12,172000,173300,170600,170600,114638,-0.813953488372093,5831932600,48624800,-2316918600,-3563638800,12.0,1.6,1.88,2535.27001953125,4622.43994140625,14432.490234375,3902.389892578125,3003.43798828125,16374.5,32843.69921875
60,2023-12-13,172200,173000,170200,172000,111313,0.8206330597889802,5781028900,9152100,-5461047700,-329133300,12.1,1.62,1.86,2510.659912109375,4643.7001953125,14533.400390625,3930.179931640625,2968.760986328125,16228.75,32926.3515625
61,2023-12-14,173800,174000,167800,170500,285313,-0.872093023255814,101794500,-491929800,-5804208700,6194344000,11.99,1.6,1.88,2544.179931640625,4707.08984375,14733.9599609375,3990.949951171875,2958.986083984375,16402.189453125,32686.25
62,2023-12-15,170500,170800,164500,164800,245012,-3.343108504398827,-7462426800,-272116800,3686536800,4048006800,11.59,1.55,1.94,2563.56005859375,4719.5498046875,14761.5595703125,4097.47021484375,2942.556884765625,16792.189453125,32970.55078125
63,2023-12-18,164100,169400,163200,168000,152372,1.9417475728155338,2743089200,-680096300,-5268278300,3205285400,11.82,1.58,1.9,2566.860107421875,4719.18994140625,14813.919921875,4117.0,2930.800048828125,16629.23046875,32758.98046875
64,2023-12-19,167300,167900,165200,166700,81004,-0.7738095238095238,-2965855700,41575000,367671100,2556609600,11.72,1.57,1.92,2568.550048828125,4740.56005859375,14904.8095703125,4103.7900390625,2932.39111328125,16505.0,33219.390625
65,2023-12-20,167800,169000,166200,167700,103463,0.599880023995201,4283323800,-19225500,-2839794100,-1424304200,11.79,1.58,1.91,2614.300048828125,4768.3701171875,15003.2197265625,4125.56005859375,2902.110107421875,16613.810546875,33675.94140625
66,2023-12-21,166500,167700,165600,167700,58984,0.0,-64663500,-79451500,-1419005300,1563120300,11.79,1.58,1.91,2600.02001953125,4698.35009765625,14777.9404296875,4007.659912109375,2918.715087890625,16621.130859375,33140.46875
67,2023-12-22,168400,173000,166400,171700,146459,2.385211687537269,9822615600,189920100,-9485767600,-526768100,12.08,1.62,1.86,2599.510009765625,4746.75,14963.8701171875,4118.58984375,2914.77490234375,16340.41015625,33169.05078125
68,2023-12-26,172000,172800,168300,169900,111676,-1.04834012813046,5627152000,20345300,-6523314700,875817400,11.95,1.6,1.88,2602.590087890625,,,,2898.8798828125,,33305.8515625
69,2023-12-27,168700,170200,165200,168700,117843,-0.7062978222483813,-98459400,-107113400,-2403054300,2608627100,11.87,1.59,1.9,2613.5,4774.75,15074.5703125,4207.4501953125,2914.614013671875,16624.83984375,33681.23828125
70,2023-12-28,168700,170100,164900,170000,140618,0.7705986959098993,-888175800,-531171400,-6050905400,7470252600,11.96,1.6,1.88,2655.280029296875,4781.580078125,15099.1796875,4214.58984375,2954.7041015625,17043.529296875,33539.62109375
71,2024-01-02,168400,171600,166900,169600,93766,-0.2352941176470588,-1605121800,-21893900,207322700,1419693000,11.93,1.6,1.89,2669.81005859375,4769.830078125,15011.349609375,4175.47021484375,2962.27587890625,16788.55078125,
72,2024-01-03,168200,169000,163100,163500,157487,-3.5966981132075473,-9651434200,139690800,5386467600,4125275800,11.5,1.54,1.96,2607.31005859375,4742.830078125,14765.9404296875,4023.0400390625,2967.2470703125,16646.41015625,
73,2024-01-04,163000,166000,162000,164800,97291,0.7951070336391437,-1973972300,68238300,-1242179300,3147913300,11.59,1.55,1.94,2587.02001953125,4704.81005859375,14592.2099609375,3941.2099609375,2954.34912109375,16645.98046875,33288.2890625
74,2024-01-05,163800,164600,160700,162100,64571,-1.6383495145631068,-1992213100,-36249200,668444000,1360018300,11.4,1.52,1.97,2578.080078125,4688.68017578125,14510.2998046875,3908.85009765625,2929.179931640625,16535.330078125,33377.421875
75,2024-01-08,163500,172900,162500,169800,234304,4.750154225786551,11635656600,-137201000,-10730649300,-767806300,11.94,1.6,1.88,2567.820068359375,4697.240234375,14524.0703125,3933.489990234375,2887.5380859375,16224.4501953125,
76,2024-01-09,172600,172700,168200,168200,129022,-0.9422850412249705,3725313600,-209641600,-1565335100,-1950336900,11.83,1.58,1.9,2561.239990234375,4763.5400390625,14843.76953125,4062.47998046875,2893.25,16190.01953125,33763.1796875
77,2024-01-10,168400,172500,168400,171500,150945,1.9619500594530321,5434747800,-96067300,-5066739100,-271941400,12.06,1.61,1.87,2541.97998046875,4756.5,14857.7099609375,4064.64990234375,2877.701904296875,16097.2802734375,34441.71875
78,2024-01-11,168500,170200,164100,166000,1948167,-3.206997084548105,-225451377848,104019400,12779115600,212568242848,11.68,1.56,1.93,2540.27001953125,4783.4501953125,14969.650390625,4048.840087890625,2886.64990234375,16302.0400390625,35049.859375
79,2024-01-12,166500,171500,165600,169900,241438,2.3493975903614457,15290650000,523159300,-8190847300,-7622962000,11.95,1.6,1.88,2525.050048828125,4780.240234375,14970.1904296875,4067.89990234375,2881.97705078125,16244.580078125,35577.109375
80,2024-01-15,169900,172900,168000,171500,218717,0.9417304296645085,14229514600,425804100,-2755897200,-11899421500,12.06,1.61,1.87,2525.989990234375,4783.830078125,14972.759765625,4052.429931640625,2886.2900390625,16216.330078125,35901.7890625
81,2024-01-16,170600,171400,166600,167700,160296,-2.2157434402332363,-1751058800,569570400,5202881900,-4021393500,11.79,1.58,1.91,2497.590087890625,,,,2893.989013671875,15865.919921875,35619.1796875
82,2024-01-17,169400,172000,164600,165100,163291,-1.550387596899225,2153167400,161974900,36475800,-2351618100,11.61,1.55,1.94,2435.89990234375,4765.97998046875,14944.349609375,4105.93994140625,2833.614990234375,15276.900390625,35477.75
83,2024-01-18,165000,168400,164300,166700,130704,0.9691096305269533,3012515600,113712500,449041700,-3575269800,11.72,1.57,1.92,2440.0400390625,4739.2099609375,14855.6201171875,4069.949951171875,2845.780029296875,15391.7900390625,35466.171875
84,2024-01-19,167900,170300,165100,166600,139355,-0.05998800239952009,-4450972800,207492800,4686977100,-443497100,11.72,1.57,1.92,2472.739990234375,4780.93994140625,15055.650390625,4206.52001953125,2832.279052734375,15308.6904296875,35963.26953125
85,2024-01-22,166700,168100,162900,164700,181631,-1.1404561824729893,221524100,-150678500,-6398051000,6327205400,11.58,1.55,1.94,2464.35009765625,4839.81005859375,15310.9697265625,4375.64990234375,2756.340087890625,14961.1796875,36546.94921875
86,2024-01-23,165800,166100,162100,163500,98794,-0.7285974499089253,-1750888300,3918600,1444491900,302477800,11.5,1.54,1.96,2478.610107421875,4850.43017578125,15360.2900390625,4386.60009765625,2770.97607421875,15353.98046875,36517.5703125
87,2024-01-24,162200,162500,153600,158600,261432,-2.996941896024465,-5909045000,-169244400,-1206172300,7284461700,11.15,1.49,2.02,2469.68994140625,4864.60009765625,15425.9404296875,4415.259765625,2820.77197265625,15899.8701171875,36226.48046875
88,2024-01-25,157700,160400,155000,157400,147219,-0.7566204287515763,2746081100,-487500800,1018553300,-3277133600,11.07,1.48,2.03,2470.340087890625,4868.5498046875,15481.919921875,4483.330078125,2906.10888671875,16211.9599609375,36236.46875
89,2024-01-26,158900,161400,157700,157800,154445,0.25412960609911056,4618737500,958767100,2140793600,-7718298200,11.1,1.48,2.03,2478.56005859375,4894.16015625,15510.5,4472.259765625,2910.222900390625,15952.23046875,35751.0703125
90,2024-01-29,157500,157500,150800,153100,242381,-2.9784537389100127,3616484900,384074300,3717115000,-7717674200,10.77,1.44,2.09,2500.64990234375,4890.97021484375,15455.3603515625,4342.10009765625,2883.360107421875,16077.240234375,36026.94140625
91,2024-01-30,154100,154500,149700,152400,132429,-0.45721750489875895,-1202434800,23536500,1263490900,-84592600,10.72,1.43,2.1,2498.81005859375,4927.93017578125,15628.0400390625,4388.27001953125,2830.527099609375,15703.4501953125,36065.859375
92,2024-01-31,151300,153400,150600,152000,106186,-0.26246719160104987,134671700,-57179600,1037602400,-1115094500,10.69,1.43,2.11,2497.090087890625,4924.97021484375,15509.900390625,4319.990234375,2788.548095703125,15485.0703125,36286.7109375
93,2024-02-01,150900,156100,150000,154800,305166,1.8421052631578945,14521814400,584082900,62135700,-15168033000,10.89,1.46,2.07,2542.4599609375,4845.64990234375,15164.009765625,4260.919921875,2770.739990234375,15566.2099609375,36011.4609375
94,2024-02-02,153300,161400,153100,160200,202024,3.488372093023256,16824637900,56828700,-6127978200,-10753488400,11.27,1.51,2.0,2615.31005859375,4906.18994140625,15361.6396484375,4280.47998046875,2730.152099609375,15533.5595703125,36158.01953125
95,2024-02-05,159900,159900,155800,157200,142857,-1.8726591760299627,-1292515000,-488649600,2914304200,-1133139600,11.06,1.48,2.04,2591.31005859375,4958.60986328125,15628.9501953125,4336.72998046875,2702.18505859375,15510.009765625,36354.16015625
96,2024-02-06,156200,158000,155300,156600,80393,-0.38167938931297707,2010547800,-28856400,236993900,-2218685300,11.01,1.47,2.04,2576.199951171875,4942.81005859375,15597.6796875,4388.10009765625,2789.486083984375,16136.8701171875,36160.66015625
97,2024-02-07,158500,159400,154200,155100,109112,-0.9578544061302682,972074300,-34333200,-1644318000,706576900,10.91,1.46,2.06,2609.580078125,4954.22998046875,15609.0,4338.27001953125,2829.696044921875,16081.8896484375,36119.921875
98,2024-02-08,156000,156700,152700,153000,150404,-1.3539651837524178,-5030965200,-18161100,231774400,4817351900,10.76,1.44,2.09,2620.320068359375,4995.06005859375,15756.6396484375,4408.72998046875,2865.903076171875,15878.0703125,36863.28125
99,2024-02-13,154000,156700,152900,153200,106734,0.130718954248366,1244021800,8119500,1414890900,-2667032200,10.78,1.44,2.09,2649.639892578125,5021.83984375,15942.5498046875,4560.0400390625,,,37963.96875
100,2024-02-14,152200,152400,148000,150500,158802,-1.762402088772846,-7296211300,-57757600,3850374200,3503594700,10.59,1.42,2.13,2620.419921875,4953.169921875,15655.599609375,4468.18017578125,,15879.3798828125,37703.3203125
101,2024-02-15,152100,152300,149700,150300,82352,-0.132890365448505,-1858279700,-188730700,867593200,1179417200,10.57,1.41,2.13,2613.800048828125,5000.6201171875,15859.150390625,4565.41015625,,15944.6298828125,38157.94140625
102,2024-02-16,152000,161200,151800,157600,286822,4.8569527611443775,5895896800,185334600,-6022529900,-58701500,11.08,1.48,2.03,2648.760009765625,5029.72998046875,15906.169921875,4558.10009765625,,16339.9599609375,38487.23828125
103,2024-02-19,157600,165500,157500,163100,222491,3.489847715736041,9007332200,-141241200,-3773406600,-5092684400,11.47,1.53,1.96,2680.260009765625,5005.56982421875,15775.650390625,4527.68017578125,2910.5439453125,16155.6103515625,38470.37890625
104,2024-02-20,163100,164800,157500,158500,140850,-2.8203556100551808,-1415662100,267064200,2549659000,-1401061100,11.15,1.49,2.02,2657.7900390625,,,,2922.72998046875,16247.509765625,38363.609375
105,2024-02-21,160000,161800,158000,159200,82206,0.4416403785488959,2846165500,78910700,-423544500,-2501531700,11.2,1.5,2.01,2653.31005859375,4975.509765625,15630.7802734375,4456.8701171875,2950.9560546875,16503.099609375,38262.16015625
106,2024-02-22,159900,171100,157100,170100,352979,6.8467336683417095,9203124400,-459054300,-15199503400,6455433300,11.96,1.6,1.88,2664.27001953125,4981.7998046875,15580.8701171875,4446.35986328125,2988.35791015625,16742.94921875,39098.6796875
107,2024-02-23,171000,173000,167200,168900,178957,-0.7054673721340388,11486042500,-44087100,-3139846300,-8302109100,11.88,1.59,1.89,2667.699951171875,5087.02978515625,16041.6201171875,4667.3701171875,3004.881103515625,16725.859375,
108,2024-02-26,168200,171900,166500,168000,141047,-0.5328596802841918,3744347700,-312955400,-3908229600,476837300,11.82,1.58,1.9,2647.080078125,5088.7998046875,15996.8203125,4615.02978515625,2977.02197265625,16634.740234375,39233.7109375
109,2024-02-27,169000,169100,160600,161200,147817,-4.0476190476190474,-1793908000,-112826500,719334200,1187400300,11.34,1.52,1.99,2625.050048828125,5069.52978515625,15976.25,4663.47021484375,3015.48095703125,16790.80078125,39239.51953125
110,2024-02-28,163200,163200,155200,159800,169119,-0.8684863523573202,-2820716400,46395300,4508434400,-1734113300,11.24,1.5,2.0,2652.2900390625,5078.18017578125,16035.2998046875,4654.89013671875,2957.85205078125,16536.849609375,39208.03125
111,2024-02-29,158200,162400,156900,160000,179135,0.1251564455569462,-605247800,-118726200,-251133200,975107200,11.25,1.51,2.0,2642.360107421875,5069.759765625,15947.740234375,4602.60009765625,3015.1708984375,16511.439453125,39166.19140625
112,2024-03-04,161500,161900,158200,158500,96422,-0.9375,271279200,17227800,1269846500,-1558353500,11.15,1.49,2.02,2674.27001953125,5137.080078125,16274.9404296875,4929.580078125,3039.305908203125,16595.970703125,40109.23046875
113,2024-03-05,157500,160400,157500,158000,76940,-0.31545741324921134,-3413295000,-43658600,-45985700,3502939300,11.11,1.49,2.03,2649.39990234375,5130.9501953125,16207.509765625,4981.97021484375,3047.79296875,16162.6396484375,40097.62890625
114,2024-03-06,157700,157900,153200,155800,100906,-1.3924050632911391,-173839700,-207288500,1827620600,-1446492400,10.96,1.47,2.05,2641.489990234375,5078.64990234375,15939.58984375,4879.830078125,3039.930908203125,16438.08984375,40090.78125
115,2024-03-07,156200,157800,154600,156500,88114,0.4492939666238768,-1315721000,-896500,-1435735300,2752352800,11.01,1.47,2.04,2647.6201171875,5104.759765625,16031.5400390625,4997.93017578125,3027.40087890625,16229.7802734375,39598.7109375
116,2024-03-08,158400,165700,157500,161700,181398,3.3226837060702876,6529228200,276745800,-9284001400,2478027400,11.37,1.52,1.98,2680.35009765625,5157.35986328125,16273.3798828125,5165.830078125,3046.01904296875,16353.3896484375,39688.94140625
117,2024-03-11,160700,163500,159900,161600,72540,-0.06184291898577613,1229629800,-152735500,-2707035800,1630141500,11.37,1.52,1.98,2659.840087890625,5123.68994140625,16085.1103515625,4957.77978515625,3068.455078125,16587.5703125,38820.48828125
